IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  MARLONPAVAN, -, 2026-04-02 05:52:06.340000, LOGIN, 10.117.113.7, 10.117.113.7
  CAMILACARDOZO, -, 2026-04-02 05:53:54.937000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-02 05:55:34.426000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CAMILACARDOZO, -, 2026-04-02 05:56:25.569000, LOGIN, 10.117.113.3, 10.117.113.3
  LUIZFELIPE, -, 2026-04-02 05:57:55.318000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-02 05:58:56.167000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CAMILASACRAMENTO, -, 2026-04-02 05:59:52.329000, LOGIN, 10.117.113.7, 10.117.113.7
  FABIOMOREIRA, -, 2026-04-02 06:01:44.584000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-02 06:02:20.561000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMJUNIOR, -, 2026-04-02 06:02:31.280000, LOGIN, 10.117.113.3, 10.117.113.3
  RONDNILSONOLIVEIRA, -, 2026-04-02 06:02:34.529000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-02 06:03:57.814000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANALUIZA, -, 2026-04-02 06:04:49.216000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HELMARBEZERRA, -, 2026-04-02 06:06:37.679000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-02 06:07:01.146000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VICTORBRASIL, -, 2026-04-02 06:07:29.490000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CAMILACARDOZO, -, 2026-04-02 06:08:33.134000, LOGIN, 10.117.113.8, 10.117.113.8
  AGNALDOSOUZA, -, 2026-04-02 06:11:07.038000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PLINIORANGEL, -, 2026-04-02 06:13:11.152000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCIOJOSEBASTOS, -, 2026-04-02 06:15:09.443000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALISONNEVES, -, 2026-04-02 06:15:36.113000, LOGIN, 10.117.113.5, 10.117.113.5
  WASHINGTONSILVA, -, 2026-04-02 06:25:08.589000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-02 06:25:44.723000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-02 06:30:25.272000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSELOPES, -, 2026-04-02 06:30:53.827000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALISONNEVES, -, 2026-04-02 06:32:30.840000, LOGIN, 10.117.113.5, 10.117.113.5
  DIEGOLIMA, -, 2026-04-02 06:36:48.743000, LOGIN, 10.117.113.5, 10.117.113.5
  LUIZFELIPE, -, 2026-04-02 06:41:11.582000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOSOUZA, -, 2026-04-02 06:44:01.208000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EDUARDOBSANTOS, -, 2026-04-02 06:47:13.308000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AGNALDOSOUZA, -, 2026-04-02 06:48:16.430000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-02 06:50:37.619000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RAONIBATISTA, -, 2026-04-02 06:51:40.065000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KLUKDITTMAR, -, 2026-04-02 06:54:52.398000, LOGIN, 10.117.113.7, 10.117.113.7
  PLINIORANGEL, -, 2026-04-02 06:55:31.766000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOSACRAMENTO, -, 2026-04-02 06:56:01.315000, LOGIN, 10.117.113.8, 10.117.113.8
  ALANALVES, -, 2026-04-02 07:01:03.822000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MICHELNASCIMENTO, -, 2026-04-02 07:01:58.537000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-02 07:02:39.702000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-02 07:06:17.851000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-02 07:06:41.982000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-02 07:08:45.199000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-02 07:16:12.090000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-02 07:18:04.336000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-02 07:18:46.862000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-02 07:19:07.742000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-02 07:23:57.766000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANALUIZA, -, 2026-04-02 07:24:00.369000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PEDRORIOS, -, 2026-04-02 07:25:52.536000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-02 07:28:07.815000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-02 07:28:10.639000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VITORCALDEIRA, -, 2026-04-02 07:33:02.162000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANTONIOSOARES, -, 2026-04-02 07:38:54.860000, LOGIN, 10.117.110.67, 10.117.110.67
  FABIOFIGUEIRA, -, 2026-04-02 07:40:32.660000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-02 07:50:01.771000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MICHELNASCIMENTO, -, 2026-04-02 07:52:17.763000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-02 07:54:02.646000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOAOCOSTA, -, 2026-04-02 08:01:07.426000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-02 08:05:37.263000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-02 08:06:23.191000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOSEDUARDO, -, 2026-04-02 08:08:09.000000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-02 08:19:56.789000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VICTORBRASIL, -, 2026-04-02 08:20:36.374000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-02 08:25:57.855000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-02 08:43:47.577000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EDUARDOBSANTOS, -, 2026-04-02 08:50:11.942000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-02 08:53:24.152000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-02 08:56:25.640000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANSILVA, -, 2026-04-02 09:07:02.942000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOARAUJO, -, 2026-04-02 09:12:35.043000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARLONPAVAN, -, 2026-04-02 09:13:21.386000, LOGIN, 10.117.113.7, 10.117.113.7
  BRUNOARAUJO, -, 2026-04-02 09:18:07.874000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VICTORBRASIL, -, 2026-04-02 09:23:49.493000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-02 09:25:05.520000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMJUNIOR, -, 2026-04-02 09:28:21.826000, LOGIN, 10.117.113.3, 10.117.113.3
  VITORCALDEIRA, -, 2026-04-02 09:29:12.707000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WASHINGTONSILVA, -, 2026-04-02 09:29:34.557000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-02 09:41:31.196000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOAOCOSTA, -, 2026-04-02 09:43:38.427000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANALUIZA, -, 2026-04-02 09:54:18.357000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-02 09:59:42.820000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ELCIODSILVA, -, 2026-04-02 09:59:49.063000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOSEDUARDO, -, 2026-04-02 10:12:19.070000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-02 10:16:53.061000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-02 10:18:29.391000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AGNALDOSOUZA, -, 2026-04-02 10:19:14.646000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOLUIS, -, 2026-04-02 10:28:47.772000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-02 10:32:42.842000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-02 10:34:16.356000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  NILSONJUNIOUR, -, 2026-04-02 10:35:30.809000, LOGIN, 10.117.113.3, 10.117.113.3
  MAXADOOG, -, 2026-04-02 10:46:25.262000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-02 10:51:18.501000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-02 10:55:57.699000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-02 10:56:26.311000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CAIOQUITETE, -, 2026-04-02 11:37:10.342000, LOGIN, 10.90.90.18, 10.90.90.18
  ALEXANDRERODRIGUES, -, 2026-04-02 12:00:02.678000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RAONIBATISTA, -, 2026-04-02 12:25:54.166000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-02 12:26:20.577000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-02 12:27:53.265000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-02 13:15:20.888000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WSORACLE, -, 2026-04-02 13:15:22.553000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-02 13:15:26.598000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-02 13:19:30.479000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-02 13:19:33.934000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-02 13:19:40.983000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-02 13:19:43.372000, LOGIN, UNKNOWN, UNKNOWN
  HELMARBEZERRA, -, 2026-04-02 13:21:12.338000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOAOCOSTA, -, 2026-04-02 13:23:58.775000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WSORACLE, -, 2026-04-02 13:29:31.028000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-02 13:29:33.403000, LOGIN, UNKNOWN, UNKNOWN
  LUISJUNIOR, -, 2026-04-02 13:36:11.047000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-02 13:37:10.785000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANDRZEJNIEWINSKI, -, 2026-04-02 13:40:26.688000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-02 13:44:24.938000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-02 13:45:13.634000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MICHELNASCIMENTO, -, 2026-04-02 13:45:13.985000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ARISTEUMELO, -, 2026-04-02 13:46:02.459000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXANDRERODRIGUES, -, 2026-04-02 13:49:37.986000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AMAURISANTOS, -, 2026-04-02 13:49:40.494000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-02 13:54:13.811000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANALUIZA, -, 2026-04-02 13:55:22.021000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-02 14:02:55.802000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-02 14:14:58.694000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANTONIOSOARES, -, 2026-04-02 14:16:30.659000, LOGIN, 10.117.110.67, 10.117.110.67
  MICHELNASCIMENTO, -, 2026-04-02 14:18:20.246000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-02 14:24:28.180000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-02 14:26:36.154000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-02 14:45:39.625000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANDRZEJNIEWINSKI, -, 2026-04-02 14:50:09.302000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RAONIBATISTA, -, 2026-04-02 14:52:42.972000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-02 14:55:02.005000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-02 15:07:42.259000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FILIPESANTOSS, -, 2026-04-02 15:16:22.952000, LOGIN, 10.117.113.3, 10.117.113.3
  JOAOCOSTA, -, 2026-04-02 15:19:34.931000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-02 15:27:02.316000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VICTORBRASIL, -, 2026-04-02 15:40:11.770000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-02 15:55:32.680000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSEHALMEIDA, -, 2026-04-02 15:56:01.008000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-02 15:57:35.932000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-02 16:09:42.035000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-02 16:13:47.181000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SORAYAMARTINS, -, 2026-04-02 16:33:29.944000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-02 16:47:21.966000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MATHEUSMARQUES, -, 2026-04-02 16:50:26.153000, LOGIN, 10.117.113.7, 10.117.113.7
  GUILHERMESIQUEIRAA, -, 2026-04-02 16:54:12.336000, LOGIN, 10.117.113.5, 10.117.113.5
  BRUNOARAUJO, -, 2026-04-02 16:55:13.057000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MICHELNASCIMENTO, -, 2026-04-02 16:56:07.640000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNAPRATA, -, 2026-04-02 17:12:22.761000, LOGIN, 10.117.113.7, 10.117.113.7
  ANDRZEJNIEWINSKI, -, 2026-04-02 17:14:47.802000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-02 17:19:19.005000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELARCURI, -, 2026-04-02 17:22:32.198000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-02 17:22:56.917000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-02 17:24:02.875000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DANIELSMACHADO, -, 2026-04-02 17:29:30.072000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAYCONFERREIRA, -, 2026-04-02 17:30:03.357000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AGNALDOSOUZA, -, 2026-04-02 17:35:38.050000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KARYNEVIDAL, -, 2026-04-02 17:35:58.777000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GUILHERMESIQUEIRAA, -, 2026-04-02 17:37:50.861000, LOGIN, 10.117.113.7, 10.117.113.7
  GUILHERMESIQUEIRAA, -, 2026-04-02 17:41:24.080000, LOGIN, 10.117.113.7, 10.117.113.7
  IVANBRITO, -, 2026-04-02 17:51:04.855000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-02 17:53:23.160000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSECBARCELOS, -, 2026-04-02 17:56:08.421000, LOGIN, 10.117.113.7, 10.117.113.7
  JOSECBARCELOS, -, 2026-04-02 17:57:06.333000, LOGIN, 10.117.113.7, 10.117.113.7
  CARLOSFERNANDEZ, -, 2026-04-02 17:59:33.286000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSILVA, -, 2026-04-02 17:59:44.120000, LOGIN, 10.117.110.115, 10.117.110.115
  VITORCALDEIRA, -, 2026-04-02 18:01:47.259000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUISJUNIOR, -, 2026-04-02 18:02:00.097000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-02 18:03:59.257000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOSECBARCELOS, -, 2026-04-02 18:04:02.154000, LOGIN, 10.117.113.7, 10.117.113.7
  JOSECBARCELOS, -, 2026-04-02 18:04:32.050000, LOGIN, 10.117.113.7, 10.117.113.7
  WEATONULEI, -, 2026-04-02 18:06:11.192000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FILIPESANTOSS, -, 2026-04-02 18:06:40.144000, LOGIN, 10.117.113.3, 10.117.113.3
  FILIPESANTOSS, -, 2026-04-02 18:08:38.027000, LOGIN, 10.117.113.3, 10.117.113.3
  VITORCALDEIRA, -, 2026-04-02 18:11:06.073000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
