IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  RSBARRETO, -, 2026-03-27 06:15:44.835000, LOGIN, 10.117.183.11, 10.117.183.11
  SERGIORAMALHO, -, 2026-03-27 06:15:51.397000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GUILBERTAZEVEDO, -, 2026-03-27 06:17:23.421000, LOGIN, 10.117.183.12, 10.117.183.12
  RSBARRETO, -, 2026-03-27 06:17:47.430000, LOGIN, 10.117.183.11, 10.117.183.11
  JEFERSONNASCIMENTO, -, 2026-03-27 06:18:50.894000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-27 06:24:23.928000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-27 06:24:36.644000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-27 06:24:42.515000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-03-27 06:25:40.686000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-27 06:27:20.340000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-03-27 06:33:28.734000, LOGIN, 10.117.183.11, 10.117.183.11
  RSBARRETO, -, 2026-03-27 06:36:13.754000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDORIBEIRO, -, 2026-03-27 06:36:45.228000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RSBARRETO, -, 2026-03-27 06:37:25.729000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-03-27 06:38:30.735000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JACIANOFERREIRA, -, 2026-03-27 06:39:35.859000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RSBARRETO, -, 2026-03-27 06:45:33.360000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-03-27 06:45:57.208000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RSBARRETO, -, 2026-03-27 06:46:32.302000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-03-27 06:48:39.645000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-03-27 06:48:51.058000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-03-27 06:49:49.361000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-27 06:52:26.118000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREROSA, -, 2026-03-27 06:54:48.815000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALBERTOCABRAL_TER, -, 2026-03-27 07:01:08.467000, LOGIN, 10.117.183.10, 10.117.183.10
  JURANDIRJUNIOR, -, 2026-03-27 07:08:47.255000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-03-27 07:09:12.897000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALBERTOCABRAL_TER, -, 2026-03-27 07:09:52.953000, LOGIN, 10.117.183.10, 10.117.183.10
  ANDERSONSCHWENCK, -, 2026-03-27 07:11:06.470000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-27 07:13:48.343000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-27 07:17:59.481000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-03-27 07:23:33.554000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-03-27 07:24:06.665000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-27 07:31:16.081000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-03-27 08:03:29.535000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-03-27 08:11:42.087000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-03-27 08:16:31.010000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANTONIOASSUNCAO, -, 2026-03-27 08:23:05.962000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-27 08:29:27.863000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREROSA, -, 2026-03-27 08:30:39.477000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-27 08:36:25.409000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-03-27 08:42:13.483000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-27 08:44:13.105000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UANDERSONNOGUEIRA, -, 2026-03-27 08:47:09.898000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-03-27 08:47:26.626000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHLIMA, -, 2026-03-27 08:49:56.777000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-27 08:51:12.840000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-03-27 08:57:51.476000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-03-27 08:57:52.862000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-27 09:04:50.372000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-27 09:12:59.494000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-27 09:17:59.080000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-27 09:20:10.574000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-27 09:21:28.213000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-03-27 09:23:36.899000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-27 09:27:06.042000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-03-27 09:36:41.295000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-03-27 09:38:46.174000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-03-27 09:42:10.582000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-27 09:57:47.898000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-27 09:58:31.652000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CELSOROCHA, -, 2026-03-27 10:06:16.117000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-27 10:08:26.259000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-27 10:12:55.827000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-27 10:17:00.095000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-03-27 10:17:08.484000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-27 10:20:01.104000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-03-27 10:20:29.620000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MIGUELBRAZUNA, -, 2026-03-27 10:21:24.925000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-27 10:21:38.687000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-27 10:22:09.906000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-27 10:22:59.036000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-27 10:24:13.753000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-27 10:24:57.492000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-27 10:26:20.746000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-03-27 10:28:24.522000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-03-27 10:33:33.469000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-27 10:52:15.032000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-27 10:55:44.044000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-27 11:01:53.886000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-27 11:07:04.437000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-03-27 11:07:42.566000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-27 11:27:29.484000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-27 11:31:17.210000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-03-27 11:34:54.845000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-27 11:43:17.866000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-27 11:48:29.540000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-03-27 12:13:09.844000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JURANDIRJUNIOR, -, 2026-03-27 12:30:05.748000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-03-27 12:43:24.944000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHLIMA, -, 2026-03-27 12:47:44.010000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-27 12:59:56.804000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOURDANSOUZA, -, 2026-03-27 13:00:33.201000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-03-27 13:02:57.938000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOURDANSOUZA, -, 2026-03-27 13:04:25.611000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-03-27 13:05:54.802000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-03-27 13:06:28.943000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOURDANSOUZA, -, 2026-03-27 13:06:43.211000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-03-27 13:07:44.019000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOURDANSOUZA, -, 2026-03-27 13:08:15.343000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-03-27 13:08:51.821000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-03-27 13:12:59.295000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-03-27 13:20:40.288000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-27 13:25:56.462000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-27 13:28:58.321000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UANDERSONNOGUEIRA, -, 2026-03-27 13:30:53.397000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-27 13:32:48.835000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-27 13:34:31.976000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-27 13:37:07.246000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-27 13:37:21.445000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-27 13:39:23.126000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-27 13:43:18.639000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-27 13:53:13.420000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-03-27 13:59:48.426000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIOMATOS, -, 2026-03-27 14:02:15.743000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-27 14:03:03.146000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-27 14:03:55.356000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-03-27 14:04:21.757000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-03-27 14:05:54.007000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-03-27 14:12:31.820000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-03-27 14:17:58.004000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-03-27 14:33:21.156000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-27 14:36:35.593000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-03-27 14:52:46.319000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-03-27 14:53:53.396000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  THIAGOTINOCO, -, 2026-03-27 14:56:46.170000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-03-27 15:12:01.851000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-27 15:31:42.139000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-03-27 15:39:23.325000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-27 15:54:49.466000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-27 15:58:37.404000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-27 16:06:01.909000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-03-27 16:23:15.244000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOMETZ, -, 2026-03-27 16:28:15.020000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-03-27 16:33:01.929000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-03-27 16:33:22.187000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-27 16:42:14.508000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-03-27 16:51:45.981000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-27 16:58:12.427000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-27 16:58:14.226000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANOGUEIRA, -, 2026-03-27 16:59:44.083000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDORIBEIRO, -, 2026-03-27 17:07:14.020000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-03-27 17:22:26.129000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-03-27 17:30:02.268000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOVIEIRA, -, 2026-03-27 17:43:08.722000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-03-27 17:44:48.217000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-03-27 17:48:24.782000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-03-27 17:52:48.226000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORVHST, -, 2026-03-27 17:53:54.835000, LOGIN, 10.117.183.11, 10.117.183.11
  PAULOCEZAR, -, 2026-03-27 18:03:42.578000, LOGIN, 10.117.183.12, 10.117.183.12
  ANTONIOASSUNCAO, -, 2026-03-27 18:05:49.642000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAVIDMEDINA, -, 2026-03-27 18:07:54.239000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROVIEIRA, -, 2026-03-27 18:11:41.760000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-03-27 18:12:06.498000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUIZOLIVEIRA, -, 2026-03-27 18:13:28.190000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOCARVALHO, -, 2026-03-27 18:19:17.602000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANOGUEIRA, -, 2026-03-27 18:21:58.716000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-03-27 18:24:44.624000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANOGUEIRA, -, 2026-03-27 18:25:36.447000, LOGIN, 10.117.183.10, 10.117.183.10
  FLAVIOLEMOS, -, 2026-03-27 18:28:45.381000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DENILSONSANTOS, -, 2026-03-27 18:30:11.926000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-03-27 18:35:24.164000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-03-27 18:39:48.015000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAVIDMEDINA, -, 2026-03-27 18:41:37.224000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RMOTA, -, 2026-03-27 18:49:45.685000, LOGIN, 10.117.183.11, 10.117.183.11
  MZERBINATO, -, 2026-03-27 18:49:47.803000, LOGIN, 10.117.183.12, 10.117.183.12
  RVAZQUEZ, -, 2026-03-27 19:03:29.031000, LOGIN, 10.117.183.11, 10.117.183.11
  FABIOCARVALHO, -, 2026-03-27 19:06:13.185000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANOGUEIRA, -, 2026-03-27 19:07:44.764000, LOGIN, 10.117.183.10, 10.117.183.10
  FLAVIOLEMOS, -, 2026-03-27 19:15:33.209000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CCHEDIAK, -, 2026-03-27 19:29:53.780000, LOGIN, 10.117.183.12, 10.117.183.12
  IGORCOUTO, -, 2026-03-27 19:35:51.023000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
