IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  IAGOHENRIQUES, -, 2026-03-24 06:07:05.158000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-24 06:07:51.625000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALBERTOCABRAL_TER, -, 2026-03-24 06:11:21.065000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-03-24 06:15:21.129000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSVALENTIM, -, 2026-03-24 06:17:33.541000, LOGIN, 10.117.183.12, 10.117.183.12
  DAYANESOUZA, -, 2026-03-24 06:19:02.567000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAVIDMEDINA, -, 2026-03-24 06:19:47.755000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOMARINS, -, 2026-03-24 06:21:56.635000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALBERTOCABRAL_TER, -, 2026-03-24 06:23:17.659000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAVIDMEDINA, -, 2026-03-24 06:24:25.868000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDORIBEIRO, -, 2026-03-24 06:24:59.704000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEANDROSANTOS, -, 2026-03-24 06:25:11.072000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-03-24 06:27:46.347000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-03-24 06:29:25.496000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RSBARRETO, -, 2026-03-24 06:31:36.139000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JVFERREIRA, -, 2026-03-24 06:34:08.214000, LOGIN, 10.117.183.12, 10.117.183.12
  UELITONJUNIOR, -, 2026-03-24 06:35:31.505000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHLIMA, -, 2026-03-24 06:38:38.789000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-03-24 06:40:16.805000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-24 06:42:41.753000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-03-24 06:45:12.455000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-03-24 06:47:39.576000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-24 06:49:46.549000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-03-24 06:53:03.369000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-03-24 06:57:56.253000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-03-24 06:59:26.338000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIOMATOS, -, 2026-03-24 07:00:39.345000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JVFERREIRA, -, 2026-03-24 07:04:01.311000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIOMATOS, -, 2026-03-24 07:05:19.133000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROVIEIRA, -, 2026-03-24 07:06:09.187000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARCOSILVA, -, 2026-03-24 07:11:26.382000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELDEALMEIDA, -, 2026-03-24 07:11:48.997000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOMARINS, -, 2026-03-24 07:21:09.121000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-24 07:28:54.928000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEPINTO, -, 2026-03-24 07:32:41.008000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-24 07:34:31.327000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-03-24 07:34:58.229000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROMACHADO, -, 2026-03-24 07:39:55.919000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEANDROSANTOS, -, 2026-03-24 07:41:52.891000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-24 07:43:11.886000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPERAMOS, -, 2026-03-24 07:46:25.463000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOLUNA, -, 2026-03-24 07:48:13.692000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOLUNA, -, 2026-03-24 07:48:45.033000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADOOG, -, 2026-03-24 07:50:03.815000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-24 07:54:10.862000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSEDUARDO, -, 2026-03-24 07:56:21.927000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  OSMAELROZARIO, -, 2026-03-24 07:56:45.679000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-24 08:03:05.497000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MATHEUSMALTA, -, 2026-03-24 08:06:16.495000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-03-24 08:06:33.939000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROVIEIRA, -, 2026-03-24 08:08:36.794000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEPINTO, -, 2026-03-24 08:21:21.392000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEANDROSANTOS, -, 2026-03-24 08:21:37.575000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ADRIANOFREITAS, -, 2026-03-24 08:22:30.222000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-03-24 08:23:05.963000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VITORBERAL, -, 2026-03-24 08:23:25.731000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-24 08:39:28.314000, LOGIN, 10.117.183.11, 10.117.183.11
  MATHEUSMALTA, -, 2026-03-24 08:40:49.830000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-24 08:41:40.375000, LOGIN, 10.117.183.11, 10.117.183.11
  ELMOSANTOS, -, 2026-03-24 08:45:24.726000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADOOG, -, 2026-03-24 08:46:23.771000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  KAIOSILVA, -, 2026-03-24 08:50:48.524000, LOGIN, 10.117.183.11, 10.117.183.11
  ALEXSANDROHENRIQUE, -, 2026-03-24 08:52:15.328000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VCARVALHO, -, 2026-03-24 08:54:02.827000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-24 08:54:54.317000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROVIEIRA, -, 2026-03-24 08:56:26.564000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-24 08:56:53.627000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOMETZ, -, 2026-03-24 09:00:11.142000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANTONIO.GONCALVES, -, 2026-03-24 09:17:29.673000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-03-24 09:23:30.363000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-24 09:24:32.541000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-03-24 09:26:13.382000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-24 09:26:20.859000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELDEALMEIDA, -, 2026-03-24 09:26:28.423000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VCARVALHO, -, 2026-03-24 09:33:43.607000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-24 09:34:35.033000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MANTONIO, -, 2026-03-24 09:41:32.819000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  KAIOSILVA, -, 2026-03-24 09:41:53.089000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  KAIOSILVA, -, 2026-03-24 09:50:37.892000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  OSMAELROZARIO, -, 2026-03-24 09:57:35.583000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-03-24 10:07:55.410000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  KAIOSILVA, -, 2026-03-24 10:10:53.631000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-24 10:16:42.537000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-24 10:21:43.567000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-24 10:33:57.552000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEANDROSANTOS, -, 2026-03-24 10:43:48.810000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHLIMA, -, 2026-03-24 10:44:07.804000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-03-24 10:50:42.288000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-24 10:51:56.551000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VCARVALHO, -, 2026-03-24 11:06:02.196000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-03-24 11:10:00.401000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROVIEIRA, -, 2026-03-24 11:16:31.972000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSEDUARDO, -, 2026-03-24 11:31:31.380000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-24 11:52:26.850000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  KAIOSILVA, -, 2026-03-24 11:59:26.736000, LOGIN, 10.117.183.12, 10.117.183.12
  JEFERSONNASCIMENTO, -, 2026-03-24 12:19:40.138000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-03-24 12:36:26.802000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-24 12:43:14.482000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEANDROSANTOS, -, 2026-03-24 12:49:13.579000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-24 13:01:28.778000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-03-24 13:04:42.264000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CLAUDIONORSANTOS, -, 2026-03-24 13:09:33.610000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  KAIOSILVA, -, 2026-03-24 13:12:45.301000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-03-24 13:13:14.685000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHLIMA, -, 2026-03-24 13:14:54.769000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-24 13:17:37.133000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CLAUDIONORSANTOS, -, 2026-03-24 13:19:01.836000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEPINTO, -, 2026-03-24 13:23:58.050000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  KAIOSILVA, -, 2026-03-24 13:27:10.105000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROMACHADO, -, 2026-03-24 13:28:50.959000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDORIBEIRO, -, 2026-03-24 13:30:20.230000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  KAIOSILVA, -, 2026-03-24 13:30:35.515000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  KAIOSILVA, -, 2026-03-24 13:31:33.332000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-24 13:32:12.967000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IAGOHENRIQUES, -, 2026-03-24 13:32:30.169000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ELMOSANTOS, -, 2026-03-24 13:33:02.945000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOPEREIRA, -, 2026-03-24 13:34:02.397000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROVIEIRA, -, 2026-03-24 13:36:39.409000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-03-24 13:39:56.924000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPERAMOS, -, 2026-03-24 13:49:36.137000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-24 13:49:50.509000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-24 14:01:03.695000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADOOG, -, 2026-03-24 14:01:14.015000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GREGORYMATOS, -, 2026-03-24 14:03:55.390000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORCADE, -, 2026-03-24 14:07:42.920000, LOGIN, 10.119.34.70, 10.119.34.70
  IAGOHENRIQUES, -, 2026-03-24 14:16:16.552000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADOOG, -, 2026-03-24 14:17:32.296000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROVIEIRA, -, 2026-03-24 14:17:35.266000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROMACHADO, -, 2026-03-24 14:17:37.930000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPERAMOS, -, 2026-03-24 14:34:09.073000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELDEALMEIDA, -, 2026-03-24 14:35:05.308000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-03-24 14:35:15.555000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WAGNERWYATT, -, 2026-03-24 14:37:07.391000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELDEALMEIDA, -, 2026-03-24 14:37:09.871000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPEPINTO, -, 2026-03-24 14:39:18.194000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEANDROSANTOS, -, 2026-03-24 14:43:10.190000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELDEALMEIDA, -, 2026-03-24 14:47:55.945000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CASSIOPOLI, -, 2026-03-24 14:52:27.365000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-24 14:52:53.589000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MIGUELBRAZUNA, -, 2026-03-24 14:54:21.786000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOLEANDRO, -, 2026-03-24 14:54:25.259000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOLEANDRO, -, 2026-03-24 14:55:14.099000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODIONSERDYUKOV, -, 2026-03-24 15:00:46.046000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-24 15:03:26.586000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORCADE, -, 2026-03-24 15:05:02.520000, LOGIN, 10.119.34.70, 10.119.34.70
  DARIOBARISIC, -, 2026-03-24 15:40:09.196000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MATHEUSMALTA, -, 2026-03-24 15:40:19.279000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-03-24 15:45:14.572000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  OSMAELROZARIO, -, 2026-03-24 15:45:45.880000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROVIEIRA, -, 2026-03-24 15:47:00.147000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAYANESOUZA, -, 2026-03-24 15:47:45.154000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROVIEIRA, -, 2026-03-24 15:48:07.622000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MIGUELBRAZUNA, -, 2026-03-24 15:51:47.270000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MIGUELBRAZUNA, -, 2026-03-24 15:54:21.430000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXANDREZEFERINO, -, 2026-03-24 15:54:47.368000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELAMANHAES, -, 2026-03-24 15:58:29.922000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROREIS, -, 2026-03-24 16:04:28.631000, LOGIN, 10.117.183.12, 10.117.183.12
  PEDROMACHADO, -, 2026-03-24 16:06:07.577000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MIGUELBRAZUNA, -, 2026-03-24 16:06:42.767000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-03-24 16:10:08.001000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHLIMA, -, 2026-03-24 16:12:51.941000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEANDROSANTOS, -, 2026-03-24 16:15:05.855000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELDEALMEIDA, -, 2026-03-24 16:18:30.765000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DARIOBARISIC, -, 2026-03-24 16:20:49.431000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOMARINS, -, 2026-03-24 16:31:20.429000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-03-24 16:31:52.801000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  OSMAELROZARIO, -, 2026-03-24 16:33:24.363000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FELIPERAMOS, -, 2026-03-24 16:37:27.084000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-03-24 16:39:12.242000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JSILVA, -, 2026-03-24 16:42:52.146000, LOGIN, 10.117.183.12, 10.117.183.12
  WAGNERWYATT, -, 2026-03-24 16:43:33.837000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JSILVA, -, 2026-03-24 16:47:36.701000, LOGIN, 10.117.183.11, 10.117.183.11
  JSILVA, -, 2026-03-24 16:48:04.361000, LOGIN, 10.117.183.11, 10.117.183.11
