ENVIRONMENT,disclosure,restricted,by,GSA,ADP,Schedule,Contract,with,IBM,Corp.
HTQ,MATOFF,Materiais / Materials,0,0,1,1
HTQ,JURON,Jur�dico / Legal Onshore,0,0,1,-
HTQ,SCPON,Subsea e Constru��o de Po�os / Subsea and Construction of Wells,0,0,1,-
HTQ,SSTON,Sustentabilidade / Sustainabitity Onshore,0,0,1,-
HTQ,ETCOFF,Eletroeletr�nica / Electroelectronical,0,0,1,1
HTQ,ACOON,Administra��o Contratual / Contractual Administration Onshore,0,0,1,-
HTQ,COMON,Comunica��o / Comunication Onshore,0,0,1,-
HTQ,NAUON,Gest�o Mar�tima / Maritime Management,0,0,1,-
HTQ,PRJON,Projetos (Engenharia) / Projects (Engineering),0,0,1,-
HTQ,SBSOFF,Subsea / Subsea,0,0,1,1
HTQ,SUPON,Suprimentos e Log�stica de Materiais / Supply and Materials Logistics Onshore,0,0,1,-
HTQ,FINON,Finan�as / Finance Onshore,0,0,1,-
HTQ,PEOON,Pessoas & Organiza��o / People & Organization Onshore,0,0,1,-
HTQ,SEVON,Servi�os / Services Onshore,0,0,1,-
HTQ,MCHOFF,Mec�nica / Mechanical,0,0,1,1
HTQ,SSTOFF,Sustentabilidade / Sustainabitity Offshore,0,0,1,-
HTQ,P&O,P&O,0,0,0,-
HTQ,OOG_SUDI,Department for the Superintendent Director,0,0,0,-
HTQ,OOG_RIGM,Rig Managers,0,0,0,-
HTQ,OOG_COND,Contract Director,0,0,0,-
HTQ,OOG_OIM,Department for OIM/Captain,0,0,0,-
HTQ,MOC_AAPR,An�lise de risco e Aprova��o da MOC,0,0,0,-
HTQ,SPIE,Servi�o Pr�prio de Inspe��o de Equipamentos,0,1,0,-
HTQ,OOG_PD,Person Group Performance Director,0,0,0,-
HTQ,OOG_AM,Asset Manager,0,0,0,-
HTQ,SAU,Sa�de / Health,0,0,1,-
HTQ,SPI,SPIE � Servi�o Pr�prio e Inspe��o de Equipamentos / Own Service and Equipment Inspection,0,0,1,-
HTQ,OOG_QA,Quality Assurance,0,0,0,-
HTQ,OOG_SUT,Sustainability,0,0,0,-
HTQ,OOG_TI,Information Technology,0,0,0,-
HTQ,RSTC,Aprovadores de Risk Assessment,0,0,0,-
HTQ,OOG_QAEG,Aprovadores final de MOC PEO (ajustado para MOCPEO com P&O),0,0,0,-
HTQ,ENGON,Engenharia / Engineering,0,0,1,-
HTQ,TECON,Tecnologia & Inova��o / Technology & Innovation,0,0,1,-
HTQ,CSDON,Centro de Suporte a Decis�o e Controle de Po�o / Decision Support Center and Well Control,0,0,1,-
HTQ,FSPON,Fornecedor / Supplier OnShore,0,0,1,-
HTQ,APREDIAL,Adm Predial - Base UNP Only,0,1,0,-
HTQ,OOG_FMEC,Grupo FMECA,0,0,0,-
HTQ,MOVCAR,Movimenta��o de cargas - Base UNP Only,0,1,0,-
HTQ,DDNON,Desenvolvimento de Neg�cios / Business Development,0,0,1,-
HTQ,INTEGRIT,Integrity,0,1,0,-
HTQ,R&R,Repair & Return,0,1,0,-
HTQ,T&D,T&D,0,0,0,-
HTQ,OOG_ARM,Assistant Rig Manager / Rig Coordinator,0,0,0,-
HTQ,PROON,Processo / Process Onshore,0,0,1,-
HTQ,ESTON,Estrutura / Stucture Onshore,0,0,1,-
HTQ,MANON,Manuten��o /Maintenance Onshore,0,0,1,-
HTQ,HSEON,Sustentabilidade / Sustainability Onshore.,0,0,1,-
HTQ,OOG_MACR,Group people to macrostructre,0,0,0,-
HTQ,QUAENG,Quality Engineer,0,0,0,-
HTQ,OOG_OIMC,Department for OIM/Captain and Chief Mate/Imediatos.,0,0,0,-
HTQ,NAUTICAL,Nautical,0,1,0,-
HTQ,INTOFF,Internaliza��o / Internalization,0,0,1,-
HTQ,ASSETENG,Asset/Planning Engineer,0,1,0,-
HTQ,OOG_CM,CM Approval Group,1,0,0,-
HTQ,OOG_CMML,CM Group Mail,0,0,0,-
HTQ,YARD,Yard Onshore,0,1,0,-
HTQ,OOG_RMG,Risk Assessment Manager,0,0,0,-
HTQ,MKTON,Marketing,0,0,1,-
HTQ,OOG_RIGS,RIG Superintendentes Aprovadores,0,0,0,-
HTQ,OOG_SQP,SQP Person Group to send WOREF communications revisions,0,0,0,-
HTQ,OOG_PH,Profissional Habilitado,0,0,0,-
HTQ,OOG_FIMA,Financial Managers,0,0,0,-
HTQ,ADMON,Administra��o Contratual / Contractual Administration Onshore,0,0,1,-
HTQ,CEION,Confiabilidade & Integridade /  Reliability and Integrity,0,0,1,-
HTQ,GMAON,Gest�o Mar�tima / Maritime Management,0,0,1,-
HTQ,PERCO,VPE Perfura��o / VPE Drilling,0,0,1,-
HTQ,FEICO,VP Finan�as & Investimentos / VP Finance & Investments,0,0,1,-
HTQ,CEACO,VP Controladoria & Administra��o / VP Controllership & Administration,0,0,1,-
HTQ,JEGCO,VP Jur�dico & Governan�a / VP Legal & Governance,0,0,1,-
HTQ,SSTCO,VP Sustentabilidade / VP Sustainability,0,0,1,-
HTQ,CFMCO,VP Conformidade / VP Compliance,0,0,1,-
HTQ,CFMON,Conformidade / Compliance,0,0,1,-
HTQ,CTRON,Controladoria / Controllership,0,0,1,-
HTQ,1079,Governan�a & Prote��o de Dados / Governance & Data Protection,0,0,1,-
HTQ,GEPON,Governan�a & Prote��o de Dados / Governance & Data Protection,0,0,1,-
HTQ,PIMON,Planejamento Estrat�gico & Intelig�ncia de Mercado / Strategic Planning & Market Intelligence,0,0,1,-
HTQ,RINON,Rela��o com Investidores / Investor Relations,0,0,1,-
HTQ,TESON,Tesouraria / Treasury,0,0,1,-
HTQ,OOG_COOD,Person Group of Additional Service Coordinators,0,0,0,-
HTQ,CONF,Confiabilidade Aplicada,0,1,0,-
HTQ,OOG_MEET,Group for Planning and Simultaneity Meeting,0,0,0,-
HTQ,OOG_HSE,Person Group for PTWs approval (Safety Technician),0,0,0,-
HTQ,OOG_PTWA,PTW - Group for PT Administrator users,0,0,0,-
HTQ,OOG_OIMP,Person Group for PTWs approval (OIM/Capit�o),0,0,0,-
HTQ,TERCEIRO,Grupo terceiros da PTW,0,1,0,-
HTQ,OOG_ESUP,PTW - Entry Supervisor Group,0,0,0,-
HTQ,OOG_EP,Planning Engineering Coordinator (PR with AFE CAPEX),0,0,0,-
HTQ,OOG_LBAP,Log Book Approvers in WF OOG_LOGBOO,0,0,0,-
HTQ,AB_ANENG,Person group to Analyst Engineers used in workflow of Alerts & Bulletins,0,0,0,-
HTQ,AB_ANPLA,Person group to Analyst Planners used in workflow of Alerts & Bulletins,0,0,0,-
HTQ,MOB_HTQ,Person group for Mobile - HTQ,0,0,0,-
HTQ,MOB_ODN4,Person group for Mobile - ODN4,0,0,0,-
HTQ,MOB_ODN1,Person group for Mobile - ODN1,0,0,0,-
HTQ,MOB_OPBA,Person group for Mobile - OP-BASE,0,0,0,-
HTQ,MOB_ODN2,Person group for Mobile - ODN2,0,0,0,-
HTQ,MOB_N08,Person group for Mobile - N08,0,0,0,-
HTQ,MOB_N09,Person group for Mobile - N09,0,0,0,-
HTQ,MOB_N06,Person group for Mobile - N06,0,0,0,-
HTQ,MOB_ODN3,Person group for Mobile - ODN3,0,0,0,-
HTQ,MOB_POL,For site POL,0,0,0,-
HTQ,MOB_PGA,For site PGA,0,0,0,-
HTQ,MOB_PGB,For site PGB,0,0,0,-
HTQ,MOB_PGC,For dite PGC,0,0,0,-
HTQ,SST_ANALYS,Person Group of persons to preliminary applicability analysis in Alert & Bulletins SST,0,0,0,-
HTQ,SST_SUSTEN,Group with sustentability persons,0,0,0,-
HTQ,FetchAll:,155,rows,fetched.,,
HTQ,>,,,,,
N06,ET,ET,0,1,0,-
N06,OOG_MACO,Materials Coordinators,0,0,0,-
N06,HSE,HSE�-�Safety,0,1,0,-
N06,RADIO,Radio,0,1,0,-
N06,SUBSEA,Subsea,0,1,0,-
N06,ENGINEER,Engineering,0,1,0,-
N06,MARINE,Marine,0,1,0,-
N06,ELECTRIC,Electrical,0,1,0,-
N06,MAINTENA,-,0,1,0,-
N06,MATERIAL,Material,0,1,0,-
N06,OOG_MNCO,Maintenance Coordinators,0,0,0,-
N06,OOG_AMGR,Asset Managers,0,0,0,-
N06,DRILLING,DRILLING,0,1,0,-
N06,HOSPITAL,Hospital,0,1,0,-
N06,MCHNIC,Mechanical,0,1,0,-
N06,OOG_DEPT,Person group of deputy people,0,0,0,-
N06,ROV,ROV,0,1,0,-
N06,OOG_PRWF,Group of people notified when cancelling some PR,0,0,0,-
N06,RELIABIL,Realibility Department to Engineers from the Base,0,1,0,-
N06,OOG_AC,Asset Coordinator Person Group,0,0,0,-
N06,OOG_EC,Engineering Coordinator person group,0,0,0,-
N06,OOG_PJEN,Person group for all the project engineers,0,0,0,-
N06,P&O,P&O,0,0,0,-
N06,OOG_SUDI,Department for the Superintendent Director,0,0,0,-
N06,OOG_RIGM,Rig Managers,0,0,0,-
N06,OOG_COND,Contract Director,0,0,0,-
N06,OOG_OIM,Department for OIM/Captain,0,0,0,-
N06,MOC_AAPR,An�lise de risco e Aprova��o da MOC,0,0,0,-
N06,TUBOFF,Tubula��o/Piping,0,0,1,-
N06,PROOFF,Processo / Process,0,0,1,1
N06,ESTOFF,Estrutura / Structure,0,0,1,1
N06,VACOFF,HVAC (Condicionador de Ar de Ventila��o de Aquecimento - Heating Ventilation Air Conditioner),0,0,1,1
N06,NR-13,NR-13,0,0,1,-
N06,HSEOFF,Sustentabilidade HSE / Sustainability HSE,0,0,1,-
N06,HOSOFF,Sustentabilidade Hospital / Sustainability Hospital,0,0,1,-
N06,RADOFF,Marinha Radio,0,0,1,-
N06,OOG_MOCO,Person group contaning people that can create MOC O&F records,0,0,0,-
N06,ATVON,Gest�o de Ativos / Asset Management,0,0,1,-
N06,TDION,Tecnologia da Informa��o / Information Tecnology Onshore,0,0,1,-
N06,ELEOFF,Eletroeletr�nica / Electro Electronic,0,0,1,-
N06,MAQOFF,M�quinas / Engineering,0,0,1,1
N06,NAUOFF,Marinha / Marine,0,0,1,-
N06,DRLOFF,Perfura��o / Drilling,0,0,1,-
N06,QUAON,Garantia da Qualidade / Quality Assurance  Onshore,0,0,1,-
N06,OPRON,Opera��o / Operation Onshore,0,0,1,-
N06,MANOFF,Manuten��o / Maintenance,0,0,1,1
N06,MATOFF,Materiais / Materials,0,0,1,1
N06,JURON,Jur�dico / Legal Onshore,0,0,1,-
N06,SCPON,Subsea e Constru��o de Po�os / Subsea and Construction of Wells,0,0,1,-
N06,SSTON,Sustentabilidade / Sustainabitity Onshore,0,0,1,-
N06,ETCOFF,Eletroeletr�nica / Electroelectronical,0,0,1,1
N06,ACOON,Administra��o Contratual / Contractual Administration Onshore,0,0,1,-
N06,COMON,Comunica��o / Comunication Onshore,0,0,1,-
N06,NAUON,Gest�o Mar�tima / Maritime Management,0,0,1,-
N06,PRJON,Projetos (Engenharia) / Projects (Engineering),0,0,1,-
N06,SBSOFF,Subsea / Subsea,0,0,1,1
N06,SUPON,Suprimentos e Log�stica de Materiais / Supply and Materials Logistics Onshore,0,0,1,-
N06,FINON,Finan�as / Finance Onshore,0,0,1,-
N06,PEOON,Pessoas & Organiza��o / People & Organization Onshore,0,0,1,-
N06,SEVON,Servi�os / Services Onshore,0,0,1,-
N06,MCHOFF,Mec�nica / Mechanical,0,0,1,1
N06,SSTOFF,Sustentabilidade / Sustainabitity Offshore,0,0,1,-
N06,OOG_MPO,MOC People Openers,0,0,0,-
N06,OOG_AENG,Asset Engineers,0,0,0,-
N06,OOG_COEQ,Equipment Coordination Team,0,0,0,-
N06,OOG_DCSD,Drilling CSD Person Group,0,0,0,-
N06,OOG_MCSD,Marine CSD Person Group,0,0,0,-
N06,OOG_NR13,NR13 Speciality Offshore,0,0,0,-
N06,OOG_SUBS,Subsea Coordination Person Group,0,0,0,-
N06,OOG_ASMG,Asset Manager Approval Group - MOCs Only,0,0,0,-
N06,INTOFF,Internaliza��o / Internalization,0,0,1,-
N06,SPIE,Servi�o Pr�prio de Inspe��o de Equipamentos,0,1,0,-
N06,OOG_PD,Person Group Performance Director,0,0,0,-
N06,OOG_AM,Asset Manager,0,0,0,-
N06,SAU,Sa�de / Health,0,0,1,-
N06,SPI,SPIE � Servi�o Pr�prio e Inspe��o de Equipamentos / Own Service and Equipment Inspection,0,0,1,-
N06,OOG_QA,Quality Assurance,0,0,0,-
N06,OOG_SUT,Sustainability,0,0,0,-
N06,OOG_TI,Information Technology,0,0,0,-
N06,R&R,Repair & Return,0,1,0,-
N06,ASSETENG,Asset/Planning Engineer,0,1,0,-
N06,RSTC,Aprovadores de Risk Assessment,0,0,0,-
N06,OOG_CM,CM Approval Group,1,0,0,-
N06,OOG_CMML,CM Group Mail,0,0,0,-
N06,OOG_RIGS,RIG Superintendentes Aprovadores,0,0,0,-
N06,MKTON,Marketing,0,0,1,-
N06,OOG_SQP,SQP Person Group to send WOREF communications revisions,0,0,0,-
N06,MOVCAR,Movimenta��o de cargas - Base UNP Only,0,1,0,-
N06,INTEGRIT,Integrity,0,1,0,-
N06,DDNON,Desenvolvimento de Neg�cios / Business Development,0,0,1,-
N06,OOG_MEET,Group for Planning and Simultaneity Meeting,0,0,0,-
N06,MOB_BAUN,Person group for Mobile - BASE-UNP,0,0,0,-
N06,MOB_HTQ,Person group for Mobile - HTQ,0,0,0,-
N06,MOB_ODN4,Person group for Mobile - ODN4,0,0,0,-
N06,MOB_ODN1,Person group for Mobile - ODN1,0,0,0,-
N06,MOB_OPBA,Person group for Mobile - OP-BASE,0,0,0,-
N06,MOB_ODN2,Person group for Mobile - ODN2,0,0,0,-
N06,MOB_N08,Person group for Mobile - N08,0,0,0,-
N06,MOB_N09,Person group for Mobile - N09,0,0,0,-
N06,MOB_N06,Person group for Mobile - N06,0,0,0,-
N06,MOB_ODN3,Person group for Mobile - ODN3,0,0,0,-
N06,MOB_POL,For site POL,0,0,0,-
N06,MOB_PGA,For site PGA,0,0,0,-
N06,MOB_PGB,For site PGB,0,0,0,-
N06,MOB_PGC,For dite PGC,0,0,0,-
N06,YARD,Yard Onshore,0,1,0,-
N06,ENGON,Engenharia / Engineering,0,0,1,-
N06,OOG_MACR,Group people to macrostructre,0,0,0,-
N06,QUAENG,Quality Engineer,0,0,0,-
N06,OOG_OIMC,Department for OIM/Captain and Chief Mate/Imediatos.,0,0,0,-
N06,FSPON,Fornecedor / Supplier OnShore,0,0,1,-
N06,APREDIAL,Adm Predial - Base UNP Only,0,1,0,-
N06,NAUTICAL,Nautical,0,1,0,-
N06,OOG_QAEG,Aprovadores final de MOC PEO (ajustado para MOCPEO com P&O),0,0,0,-
N06,OOG_RMG,Risk Assessment Manager,0,0,0,-
N06,TECON,Tecnologia & Inova��o / Technology & Innovation,0,0,1,-
N06,CSDON,Centro de Suporte a Decis�o e Controle de Po�o / Decision Support Center and Well Control,0,0,1,-
N06,GMAON,Gest�o Mar�tima / Maritime Management,0,0,1,-
N06,ADMON,Administra��o Contratual / Contractual Administration Onshore,0,0,1,-
N06,CEION,Confiabilidade & Integridade /  Reliability and Integrity,0,0,1,-
N06,PERCO,VPE Perfura��o / VPE Drilling,0,0,1,-
N06,FEICO,VP Finan�as & Investimentos / VP Finance & Investments,0,0,1,-
N06,CEACO,VP Controladoria & Administra��o / VP Controllership & Administration,0,0,1,-
N06,JEGCO,VP Jur�dico & Governan�a / VP Legal & Governance,0,0,1,-
N06,SSTCO,VP Sustentabilidade / VP Sustainability,0,0,1,-
N06,CFMCO,VP Conformidade / VP Compliance,0,0,1,-
N06,CFMON,Conformidade / Compliance,0,0,1,-
N06,CTRON,Controladoria / Controllership,0,0,1,-
N06,1079,Governan�a & Prote��o de Dados / Governance & Data Protection,0,0,1,-
N06,GEPON,Governan�a & Prote��o de Dados / Governance & Data Protection,0,0,1,-
N06,PIMON,Planejamento Estrat�gico & Intelig�ncia de Mercado / Strategic Planning & Market Intelligence,0,0,1,-
N06,RINON,Rela��o com Investidores / Investor Relations,0,0,1,-
N06,TESON,Tesouraria / Treasury,0,0,1,-
N06,OOG_COOD,Person Group of Additional Service Coordinators,0,0,0,-
N06,CONF,Confiabilidade Aplicada,0,1,0,-
N06,AB_ANENG,Person group to Analyst Engineers used in workflow of Alerts & Bulletins,0,0,0,-
N06,AB_ANPLA,Person group to Analyst Planners used in workflow of Alerts & Bulletins,0,0,0,-
N06,T&D,T&D,0,0,0,-
N06,OOG_ARM,Assistant Rig Manager / Rig Coordinator,0,0,0,-
N06,OOG_PH,Profissional Habilitado,0,0,0,-
N06,OOG_FIMA,Financial Managers,0,0,0,-
N06,PROON,Processo / Process Onshore,0,0,1,-
N06,ESTON,Estrutura / Stucture Onshore,0,0,1,-
N06,MANON,Manuten��o /Maintenance Onshore,0,0,1,-
N06,HSEON,Sustentabilidade / Sustainability Onshore.,0,0,1,-
N06,OOG_FMEC,Grupo FMECA,0,0,0,-
N06,OOG_HSE,Person Group for PTWs approval (Safety Technician),0,0,0,-
N06,OOG_PTWA,PTW - Group for PT Administrator users,0,0,0,-
N06,OOG_OIMP,Person Group for PTWs approval (OIM/Capit�o),0,0,0,-
N06,TERCEIRO,Grupo terceiros da PTW,0,1,0,-
N06,OOG_ESUP,PTW - Entry Supervisor Group,0,0,0,-
N06,OOG_EP,Planning Engineering Coordinator (PR with AFE CAPEX),0,0,0,-
N06,OOG_LBAP,Log Book Approvers in WF OOG_LOGBOO,0,0,0,-
N06,SST_ANALYS,Person Group of persons to preliminary applicability analysis in Alert & Bulletins SST,0,0,0,-
N06,SST_SUSTEN,Group with sustentability persons,0,0,0,-
N06,FetchAll:,155,rows,fetched.,,
N06,>,,,,,
N08,NAUTICAL,Nautical,0,1,0,-
N08,INTOFF,Internaliza��o / Internalization,0,0,1,-
N08,ASSETENG,Asset/Planning Engineer,0,1,0,-
N08,OOG_CM,CM Approval Group,1,0,0,-
N08,OOG_CMML,CM Group Mail,0,0,0,-
N08,YARD,Yard Onshore,0,1,0,-
N08,OOG_RMG,Risk Assessment Manager,0,0,0,-
N08,MKTON,Marketing,0,0,1,-
N08,OOG_RIGS,RIG Superintendentes Aprovadores,0,0,0,-
N08,OOG_SQP,SQP Person Group to send WOREF communications revisions,0,0,0,-
N08,OOG_OIMP,Person Group for PTWs approval (OIM/Capit�o),0,0,0,-
N08,TERCEIRO,Grupo terceiros da PTW,0,1,0,-
N08,OOG_HSE,Person Group for PTWs approval (Safety Technician),0,0,0,-
N08,OOG_PTWA,PTW - Group for PT Administrator users,0,0,0,-
N08,OOG_ESUP,PTW - Entry Supervisor Group,0,0,0,-
N08,OOG_COOD,Person Group of Additional Service Coordinators,0,0,0,-
N08,CONF,Confiabilidade Aplicada,0,1,0,-
N08,OOG_LBAP,Log Book Approvers in WF OOG_LOGBOO,0,0,0,-
N08,AB_ANENG,Person group to Analyst Engineers used in workflow of Alerts & Bulletins,0,0,0,-
N08,AB_ANPLA,Person group to Analyst Planners used in workflow of Alerts & Bulletins,0,0,0,-
N08,MOB_BAUN,Person group for Mobile - BASE-UNP,0,0,0,-
N08,MOB_HTQ,Person group for Mobile - HTQ,0,0,0,-
N08,MOB_ODN4,Person group for Mobile - ODN4,0,0,0,-
N08,MOB_ODN1,Person group for Mobile - ODN1,0,0,0,-
N08,MOB_OPBA,Person group for Mobile - OP-BASE,0,0,0,-
N08,MOB_ODN2,Person group for Mobile - ODN2,0,0,0,-
N08,MOB_N08,Person group for Mobile - N08,0,0,0,-
N08,MOB_N09,Person group for Mobile - N09,0,0,0,-
N08,MOB_N06,Person group for Mobile - N06,0,0,0,-
N08,MOB_ODN3,Person group for Mobile - ODN3,0,0,0,-
N08,MOB_POL,For site POL,0,0,0,-
N08,MOB_PGA,For site PGA,0,0,0,-
N08,MOB_PGB,For site PGB,0,0,0,-
N08,MOB_PGC,For dite PGC,0,0,0,-
N08,OOG_PH,Profissional Habilitado,0,0,0,-
N08,OOG_FIMA,Financial Managers,0,0,0,-
N08,ADMON,Administra��o Contratual / Contractual Administration Onshore,0,0,1,-
N08,CEION,Confiabilidade & Integridade /  Reliability and Integrity,0,0,1,-
N08,GMAON,Gest�o Mar�tima / Maritime Management,0,0,1,-
N08,ROV,ROV,0,1,0,-
N08,ET,ET,0,1,0,-
N08,OOG_MACO,Materials Coordinators,0,0,0,-
N08,HSE,HSE�-�Safety,0,1,0,-
N08,RADIO,Radio,0,1,0,-
N08,SUBSEA,Subsea,0,1,0,-
N08,ENGINEER,Engineering,0,1,0,-
N08,MARINE,Marine,0,1,0,-
N08,ELECTRIC,Electrical,0,1,0,-
N08,MAINTENA,-,0,1,0,-
N08,MATERIAL,Material,0,1,0,-
N08,OOG_MNCO,Maintenance Coordinators,0,0,0,-
N08,OOG_AMGR,Asset Managers,0,0,0,-
N08,DRILLING,DRILLING,0,1,0,-
N08,HOSPITAL,Hospital,0,1,0,-
N08,MCHNIC,Mechanical,0,1,0,-
N08,OOG_DCSD,Drilling CSD Person Group,0,0,0,-
N08,OOG_MCSD,Marine CSD Person Group,0,0,0,-
N08,OOG_NR13,NR13 Speciality Offshore,0,0,0,-
N08,OOG_SUBS,Subsea Coordination Person Group,0,0,0,-
N08,OOG_PRWF,Group of people notified when cancelling some PR,0,0,0,-
N08,OOG_MPO,MOC People Openers,0,0,0,-
N08,OOG_AENG,Asset Engineers,0,0,0,-
N08,OOG_MOCO,Person group contaning people that can create MOC O&F records,0,0,0,-
N08,OOG_ASMG,Asset Manager Approval Group - MOCs Only,0,0,0,-
N08,OOG_AC,Asset Coordinator Person Group,0,0,0,-
N08,OOG_EC,Engineering Coordinator person group,0,0,0,-
N08,OOG_PJEN,Person group for all the project engineers,0,0,0,-
N08,OOG_DEPT,Person group of deputy people,0,0,0,-
N08,RELIABIL,Realibility Department to Engineers from the Base,0,1,0,-
N08,TUBOFF,Tubula��o/Piping,0,0,1,-
N08,OOG_COEQ,Equipment Coordination Team,0,0,0,-
N08,PROOFF,Processo / Process,0,0,1,1
N08,ESTOFF,Estrutura / Structure,0,0,1,1
N08,VACOFF,HVAC (Condicionador de Ar de Ventila��o de Aquecimento - Heating Ventilation Air Conditioner),0,0,1,1
N08,NR-13,NR-13,0,0,1,-
N08,HSEOFF,Sustentabilidade HSE / Sustainability HSE,0,0,1,-
N08,HOSOFF,Sustentabilidade Hospital / Sustainability Hospital,0,0,1,-
N08,RADOFF,Marinha Radio,0,0,1,-
N08,ATVON,Gest�o de Ativos / Asset Management,0,0,1,-
N08,TDION,Tecnologia da Informa��o / Information Tecnology Onshore,0,0,1,-
N08,ELEOFF,Eletroeletr�nica / Electro Electronic,0,0,1,-
N08,MAQOFF,M�quinas / Engineering,0,0,1,1
N08,NAUOFF,Marinha / Marine,0,0,1,-
N08,DRLOFF,Perfura��o / Drilling,0,0,1,-
N08,QUAON,Garantia da Qualidade / Quality Assurance  Onshore,0,0,1,-
N08,OPRON,Opera��o / Operation Onshore,0,0,1,-
N08,MANOFF,Manuten��o / Maintenance,0,0,1,1
N08,MATOFF,Materiais / Materials,0,0,1,1
N08,JURON,Jur�dico / Legal Onshore,0,0,1,-
N08,SCPON,Subsea e Constru��o de Po�os / Subsea and Construction of Wells,0,0,1,-
N08,SSTON,Sustentabilidade / Sustainabitity Onshore,0,0,1,-
N08,ETCOFF,Eletroeletr�nica / Electroelectronical,0,0,1,1
N08,ACOON,Administra��o Contratual / Contractual Administration Onshore,0,0,1,-
N08,COMON,Comunica��o / Comunication Onshore,0,0,1,-
N08,NAUON,Gest�o Mar�tima / Maritime Management,0,0,1,-
N08,PRJON,Projetos (Engenharia) / Projects (Engineering),0,0,1,-
N08,SBSOFF,Subsea / Subsea,0,0,1,1
N08,SUPON,Suprimentos e Log�stica de Materiais / Supply and Materials Logistics Onshore,0,0,1,-
N08,FINON,Finan�as / Finance Onshore,0,0,1,-
N08,PEOON,Pessoas & Organiza��o / People & Organization Onshore,0,0,1,-
N08,SEVON,Servi�os / Services Onshore,0,0,1,-
N08,MCHOFF,Mec�nica / Mechanical,0,0,1,1
N08,SSTOFF,Sustentabilidade / Sustainabitity Offshore,0,0,1,-
N08,P&O,P&O,0,0,0,-
N08,OOG_SUDI,Department for the Superintendent Director,0,0,0,-
N08,OOG_RIGM,Rig Managers,0,0,0,-
N08,OOG_COND,Contract Director,0,0,0,-
N08,OOG_OIM,Department for OIM/Captain,0,0,0,-
N08,MOC_AAPR,An�lise de risco e Aprova��o da MOC,0,0,0,-
N08,R&R,Repair & Return,0,1,0,-
N08,T&D,T&D,0,0,0,-
N08,OOG_ARM,Assistant Rig Manager / Rig Coordinator,0,0,0,-
